Lat,Lng, QPF_201407020600
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0
46.4,-111.6,0.0
46.0,-111.6,0.0
45.6,-111.6,0.0
45.2,-111.6,0.0
44.8,-111.6,0.0
44.4,-111.6,0.0
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.0
41.6,-111.6,0.0
42.0,-111.6,0.0
40.4,-111.6,0.0
40.8,-111.6,0.0
39.2,-111.6,0.0
39.6,-111.6,0.0
40.0,-111.6,0.0
38.4,-111.6,0.0
38.8,-111.6,0.0
37.2,-111.6,0.0
37.6,-111.6,0.0
38.0,-111.6,6.25E-4
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.0
35.2,-111.6,0.0
34.8,-111.6,0.0
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.005294117647058823
48.4,-94.4,0.005000000000000001
48.0,-94.4,0.005000000000000002
47.6,-94.4,0.005000000000000001
47.2,-94.4,0.010000000000000005
46.8,-94.4,0.010000000000000005
46.4,-94.4,0.013857142857142865
46.0,-94.4,0.02936507936507939
45.6,-94.4,0.020285714285714296
45.2,-94.4,0.01650793650793652
44.4,-94.4,0.010000000000000005
44.8,-94.4,0.010000000000000005
43.2,-94.4,0.010000000000000005
43.6,-94.4,0.010000000000000005
44.0,-94.4,0.010000000000000005
42.4,-94.4,0.010000000000000005
42.8,-94.4,0.010000000000000005
41.2,-94.4,0.0
41.6,-94.4,0.0
42.0,-94.4,0.008412698412698417
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.0011111111111111111
38.0,-94.4,0.0
36.8,-94.4,0.01476190476190477
36.4,-94.4,0.1476190476190474
36.0,-94.4,0.20460317460317443
35.6,-94.4,0.25777777777777766
35.2,-94.4,0.236607142857143
34.8,-94.4,0.1393650793650794
34.4,-94.4,0.016507936507936517
34.0,-94.4,0.010000000000000005
33.2,-94.4,0.0
33.6,-94.4,0.006825396825396829
32.4,-94.4,0.0
32.8,-94.4,0.0
31.2,-94.4,0.0
31.6,-94.4,0.0
32.0,-94.4,0.0
30.8,-94.4,0.0
30.4,-94.4,0.0
30.0,-94.4,0.0
29.6,-94.4,0.0
29.2,-94.4,0.0
28.4,-94.4,0.0
28.8,-94.4,0.0
28.0,-94.4,0.0
43.2,-77.2,0.11081967213114753
43.6,-77.2,0.04539682539682539
44.0,-77.2,0.018333333333333337
42.4,-77.2,0.1533333333333335
42.8,-77.2,0.15682539682539684
41.2,-77.2,0.11845161290322581
41.6,-77.2,0.14287301587301593
42.0,-77.2,0.1484761904761906
40.4,-77.2,0.07300000000000002
40.8,-77.2,0.08909375000000007
39.2,-77.2,0.010634920634920641
39.6,-77.2,0.018890625000000005
40.0,-77.2,0.062047619047619046
38.4,-77.2,0.01843750000000001
38.8,-77.2,0.01593750000000001
37.2,-77.2,0.0
37.6,-77.2,0.0
38.0,-77.2,9.523809523809524E-4
36.8,-77.2,0.0
36.4,-77.2,0.0
36.0,-77.2,0.0
35.6,-77.2,0.0
35.2,-77.2,0.0
34.8,-77.2,0.0
34.4,-77.2,0.0
34.0,-77.2,0.0
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,0.0
46.4,-110.4,0.0
46.0,-110.4,0.0
45.6,-110.4,0.0
45.2,-110.4,0.0
44.8,-110.4,0.0
44.4,-110.4,0.0
43.2,-110.4,0.0
43.6,-110.4,0.0
44.0,-110.4,0.0
42.4,-110.4,0.0
42.8,-110.4,0.0
41.2,-110.4,0.0
41.6,-110.4,0.0
42.0,-110.4,0.0
40.4,-110.4,0.0
40.8,-110.4,0.0
39.2,-110.4,0.0
39.6,-110.4,0.0
40.0,-110.4,0.0
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.0
37.6,-110.4,0.0
38.0,-110.4,0.0
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.0
34.4,-110.4,0.0
34.0,-110.4,0.0
33.6,-110.4,0.0
33.2,-110.4,0.0
32.4,-110.4,0.0
32.8,-110.4,0.0
31.2,-110.4,0.0
31.6,-110.4,0.0
32.0,-110.4,0.0
48.8,-93.2,0.01
48.4,-93.2,0.010000000000000005
48.0,-93.2,0.010000000000000005
47.6,-93.2,0.010000000000000005
47.2,-93.2,0.010000000000000005
46.8,-93.2,0.010000000000000005
46.4,-93.2,0.010000000000000005
46.0,-93.2,0.02333333333333335
45.6,-93.2,0.028666666666666688
45.2,-93.2,0.02516666666666668
44.4,-93.2,0.010428571428571435
44.8,-93.2,0.019365079365079377
43.2,-93.2,0.010000000000000005
43.6,-93.2,0.010000000000000005
44.0,-93.2,0.010000000000000005
42.4,-93.2,0.010000000000000005
42.8,-93.2,0.010000000000000005
41.2,-93.2,0.0014285714285714286
41.6,-93.2,0.010000000000000005
42.0,-93.2,0.010000000000000005
40.4,-93.2,0.0
40.8,-93.2,0.0
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0
38.8,-93.2,0.0
37.6,-93.2,0.0
37.2,-93.2,0.016666666666666673
38.0,-93.2,0.0
36.8,-93.2,0.07999999999999997
36.4,-93.2,0.1616923076923078
36.0,-93.2,0.1810447761194029
35.6,-93.2,0.21492537313432833
35.2,-93.2,0.21253968253968278
34.8,-93.2,0.0661904761904762
34.4,-93.2,0.0
34.0,-93.2,0.0011111111111111111
33.2,-93.2,0.0
33.6,-93.2,0.006349206349206352
32.4,-93.2,0.0
32.8,-93.2,0.0
31.2,-93.2,0.0
31.6,-93.2,0.0
32.0,-93.2,0.0
30.8,-93.2,0.0
30.4,-93.2,0.0
30.0,-93.2,0.0
29.6,-93.2,0.0
29.2,-93.2,0.0
28.8,-93.2,0.0
44.4,-76.0,0.07962962962962965
44.0,-76.0,0.15269841269841272
43.2,-76.0,0.27145161290322584
43.6,-76.0,0.27838709677419354
42.4,-76.0,0.1334920634920635
42.8,-76.0,0.18079365079365065
41.2,-76.0,0.03873015873015874
41.6,-76.0,0.05671875
42.0,-76.0,0.09163934426229504
40.4,-76.0,0.050435483870967704
40.8,-76.0,0.05104687499999994
39.2,-76.0,0.03640625000000002
39.6,-76.0,0.038156249999999996
40.0,-76.0,0.05171428571428567
38.4,-76.0,0.004062499999999999
38.8,-76.0,0.02046875000000001
37.2,-76.0,0.0
37.6,-76.0,0.0
38.0,-76.0,0.01206349206349207
36.8,-76.0,0.0
36.4,-76.0,0.0
36.0,-76.0,0.0
35.6,-76.0,0.0
35.2,-76.0,0.0
34.8,-76.0,0.0
34.4,-76.0,0.0
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.0
48.8,-109.2,0.0
48.4,-109.2,0.0
48.0,-109.2,0.0
47.6,-109.2,0.0
47.2,-109.2,0.0
46.8,-109.2,0.0
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0
45.2,-109.2,0.0
44.8,-109.2,0.0
44.4,-109.2,0.0
43.2,-109.2,0.0
43.6,-109.2,0.0
44.0,-109.2,0.0
42.4,-109.2,0.0
42.8,-109.2,0.0
41.2,-109.2,0.0
41.6,-109.2,0.0
42.0,-109.2,0.0
40.4,-109.2,0.0
40.8,-109.2,0.0
39.2,-109.2,0.0
39.6,-109.2,0.0
40.0,-109.2,0.0
38.4,-109.2,0.0
38.8,-109.2,0.0
37.2,-109.2,0.0
37.6,-109.2,0.0
38.0,-109.2,0.0
36.8,-109.2,0.0
36.4,-109.2,0.0
36.0,-109.2,0.0
35.6,-109.2,0.0
35.2,-109.2,0.0
34.8,-109.2,0.0
34.4,-109.2,0.0
34.0,-109.2,0.010461538461538467
33.6,-109.2,0.02615384615384617
33.2,-109.2,0.0075757575757575794
32.4,-109.2,0.0057575757575757565
32.8,-109.2,0.006176470588235293
31.2,-109.2,0.0033333333333333335
31.6,-109.2,0.006363636363636363
32.0,-109.2,0.0071874999999999994
48.4,-92.0,0.010000000000000002
48.0,-92.0,0.010634920634920641
47.6,-92.0,0.010000000000000005
47.2,-92.0,0.010000000000000005
46.8,-92.0,0.010000000000000005
46.4,-92.0,0.010000000000000005
46.0,-92.0,0.010000000000000005
45.6,-92.0,0.021034482758620705
45.2,-92.0,0.027166666666666686
44.4,-92.0,0.010000000000000005
44.8,-92.0,0.02133333333333335
43.2,-92.0,0.010000000000000005
43.6,-92.0,0.010000000000000005
44.0,-92.0,0.010000000000000005
42.4,-92.0,0.010000000000000005
42.8,-92.0,0.010000000000000005
41.2,-92.0,0.0
41.6,-92.0,0.008360655737704921
42.0,-92.0,0.010000000000000005
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.0
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.0
38.8,-92.0,0.0
37.6,-92.0,0.0
37.2,-92.0,0.057647058823529405
38.0,-92.0,0.0
36.8,-92.0,0.20888888888888887
36.4,-92.0,0.2009523809523809
36.0,-92.0,0.19492063492063488
35.6,-92.0,0.22582089552238843
35.2,-92.0,0.1468055555555557
34.8,-92.0,0.009841269841269845
34.4,-92.0,0.0
34.0,-92.0,0.0
33.2,-92.0,0.0
33.6,-92.0,0.0
32.4,-92.0,0.0
32.8,-92.0,0.0
31.2,-92.0,0.0
31.6,-92.0,0.0
32.0,-92.0,0.0
30.8,-92.0,0.0
30.4,-92.0,0.0
30.0,-92.0,0.0
29.6,-92.0,0.0
29.2,-92.0,0.0
28.4,-92.0,0.0
28.8,-92.0,0.0
45.2,-74.8,0.11333333333333333
44.8,-74.8,0.10507936507936509
44.4,-74.8,0.09901639344262288
44.0,-74.8,0.09887096774193538
43.2,-74.8,0.09838709677419356
43.6,-74.8,0.11064516129032262
42.4,-74.8,0.03677419354838711
42.8,-74.8,0.0626984126984127
41.2,-74.8,0.007619047619047623
41.6,-74.8,0.0032258064516129037
42.0,-74.8,0.015555555555555566
40.4,-74.8,0.009062500000000005
40.8,-74.8,0.010317460317460322
39.2,-74.8,0.0
39.6,-74.8,0.0
40.0,-74.8,6.349206349206349E-4
38.4,-74.8,0.0
38.8,-74.8,0.0
38.0,-74.8,0.0
