Lat,Lng, QPF_201407011800
28.4,-94.4,0.0
28.8,-94.4,0.0
28.0,-94.4,0.0
43.2,-77.2,0.0
43.6,-77.2,3.1746031746031746E-4
44.0,-77.2,0.003888888888888889
42.4,-77.2,0.009841269841269847
42.8,-77.2,0.003492063492063493
41.2,-77.2,0.01967741935483872
41.6,-77.2,0.02000000000000001
42.0,-77.2,0.01476190476190477
40.4,-77.2,0.015238095238095247
40.8,-77.2,0.02000000000000001
39.2,-77.2,0.0
39.6,-77.2,0.0
40.0,-77.2,3.1746031746031746E-4
38.4,-77.2,0.0
38.8,-77.2,0.0
37.2,-77.2,0.0
37.6,-77.2,0.0
38.0,-77.2,0.0
36.8,-77.2,0.0
36.4,-77.2,0.0
36.0,-77.2,0.0
35.6,-77.2,0.0
35.2,-77.2,0.0
34.8,-77.2,0.0
34.4,-77.2,0.0
34.0,-77.2,0.0
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,0.0
46.4,-110.4,0.0
46.0,-110.4,0.0
45.6,-110.4,0.0
45.2,-110.4,0.0
44.8,-110.4,0.0
44.4,-110.4,0.0
43.2,-110.4,0.0
43.6,-110.4,0.0
44.0,-110.4,0.0
42.4,-110.4,0.0
42.8,-110.4,0.0
41.2,-110.4,0.0
41.6,-110.4,0.0
42.0,-110.4,0.0
40.4,-110.4,0.0
40.8,-110.4,0.0
39.2,-110.4,0.0
39.6,-110.4,0.0
40.0,-110.4,0.0
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.0
37.6,-110.4,0.0
38.0,-110.4,0.0
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.0
34.4,-110.4,0.0
34.0,-110.4,0.0
33.6,-110.4,0.0
33.2,-110.4,0.0
32.4,-110.4,0.0
32.8,-110.4,0.0
31.2,-110.4,0.0
31.6,-110.4,0.0
32.0,-110.4,0.0
48.8,-93.2,0.07
48.4,-93.2,0.06999999999999995
48.0,-93.2,0.06283582089552239
47.6,-93.2,0.053968253968253985
47.2,-93.2,0.049571428571428516
46.8,-93.2,0.049999999999999954
46.4,-93.2,0.05483333333333328
46.0,-93.2,0.047777777777777815
45.6,-93.2,0.035333333333333355
45.2,-93.2,0.030000000000000023
44.4,-93.2,0.02000000000000001
44.8,-93.2,0.02333333333333335
43.2,-93.2,0.028387096774193567
43.6,-93.2,0.015238095238095248
44.0,-93.2,0.015873015873015883
42.4,-93.2,0.010000000000000005
42.8,-93.2,0.017833333333333343
41.2,-93.2,0.0
41.6,-93.2,0.0
42.0,-93.2,0.008888888888888894
40.4,-93.2,0.0
40.8,-93.2,0.0
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0020634920634920637
38.8,-93.2,0.0055555555555555575
37.6,-93.2,0.0
37.2,-93.2,0.0
38.0,-93.2,0.0
36.8,-93.2,0.0
36.4,-93.2,0.01753846153846155
36.0,-93.2,0.0049253731343283595
35.6,-93.2,0.0
35.2,-93.2,0.0
34.8,-93.2,0.0
34.4,-93.2,0.0
34.0,-93.2,0.0
33.2,-93.2,0.0
33.6,-93.2,0.0
32.4,-93.2,0.0
32.8,-93.2,0.0
31.2,-93.2,0.0
31.6,-93.2,0.0
32.0,-93.2,0.0
30.8,-93.2,0.0
30.4,-93.2,0.0
30.0,-93.2,0.0
29.6,-93.2,0.0
29.2,-93.2,0.0
28.8,-93.2,0.0
44.4,-76.0,0.0
44.0,-76.0,0.0
43.2,-76.0,0.005806451612903228
43.6,-76.0,1.6129032258064516E-4
42.4,-76.0,6.349206349206349E-4
42.8,-76.0,0.008571428571428575
41.2,-76.0,0.0
41.6,-76.0,0.0
42.0,-76.0,0.0
40.4,-76.0,0.008548387096774197
40.8,-76.0,0.0021874999999999998
39.2,-76.0,0.0
39.6,-76.0,6.25E-4
40.0,-76.0,0.0025396825396825397
38.4,-76.0,0.0
38.8,-76.0,0.0
37.2,-76.0,0.0
37.6,-76.0,0.0
38.0,-76.0,0.0
36.8,-76.0,0.0
36.4,-76.0,0.0
36.0,-76.0,0.0
35.6,-76.0,0.0
35.2,-76.0,0.0
34.8,-76.0,0.0
34.4,-76.0,0.0
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.01
48.8,-109.2,0.0017460317460317458
48.4,-109.2,0.0
48.0,-109.2,0.006885245901639347
47.6,-109.2,0.0
47.2,-109.2,0.0
46.8,-109.2,0.0
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0
45.2,-109.2,0.0
44.8,-109.2,0.0
44.4,-109.2,0.0
43.2,-109.2,0.0
43.6,-109.2,0.0
44.0,-109.2,0.0
42.4,-109.2,0.0
42.8,-109.2,0.0
41.2,-109.2,0.0
41.6,-109.2,0.0
42.0,-109.2,0.0
40.4,-109.2,0.0
40.8,-109.2,0.0
39.2,-109.2,0.0
39.6,-109.2,0.0
40.0,-109.2,0.0
38.4,-109.2,0.0
38.8,-109.2,0.0
37.2,-109.2,0.0
37.6,-109.2,0.0
38.0,-109.2,0.0
36.8,-109.2,0.0
36.4,-109.2,0.0
36.0,-109.2,0.0
35.6,-109.2,0.0
35.2,-109.2,0.0
34.8,-109.2,0.0
34.4,-109.2,0.0
34.0,-109.2,0.0
33.6,-109.2,0.0
33.2,-109.2,0.0
32.4,-109.2,0.0
32.8,-109.2,0.0
31.2,-109.2,0.0
31.6,-109.2,0.0
32.0,-109.2,0.0
48.4,-92.0,0.05166666666666667
48.0,-92.0,0.04936507936507932
47.6,-92.0,0.04000000000000002
47.2,-92.0,0.0381818181818182
46.8,-92.0,0.023606557377049194
46.4,-92.0,0.035238095238095235
46.0,-92.0,0.05299999999999993
45.6,-92.0,0.043448275862068994
45.2,-92.0,0.029833333333333358
44.4,-92.0,0.029682539682539703
44.8,-92.0,0.020833333333333346
43.2,-92.0,0.010000000000000005
43.6,-92.0,0.014032258064516138
44.0,-92.0,0.021044776119402996
42.4,-92.0,0.0043749999999999995
42.8,-92.0,0.012698412698412705
41.2,-92.0,0.0
41.6,-92.0,0.0
42.0,-92.0,0.0
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.010000000000000005
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.038888888888888876
38.8,-92.0,0.026507936507936522
37.6,-92.0,0.0
37.2,-92.0,0.0
38.0,-92.0,0.0
36.8,-92.0,0.0
36.4,-92.0,0.00666666666666667
36.0,-92.0,0.0
35.6,-92.0,0.0
35.2,-92.0,0.0
34.8,-92.0,0.0
34.4,-92.0,0.0
34.0,-92.0,0.0
33.2,-92.0,0.0
33.6,-92.0,0.0
32.4,-92.0,0.0
32.8,-92.0,0.0
31.2,-92.0,0.0
31.6,-92.0,0.0
32.0,-92.0,0.0
30.8,-92.0,0.0
30.4,-92.0,0.0
30.0,-92.0,0.0
29.6,-92.0,0.0
29.2,-92.0,0.0
28.4,-92.0,0.0
28.8,-92.0,0.0
45.2,-74.8,0.0
44.8,-74.8,0.0
44.4,-74.8,0.0
44.0,-74.8,0.0
43.2,-74.8,0.0
43.6,-74.8,0.0
42.4,-74.8,0.0
42.8,-74.8,0.0
41.2,-74.8,0.006031746031746035
41.6,-74.8,0.0
42.0,-74.8,0.0
40.4,-74.8,0.0
40.8,-74.8,0.003968253968253969
39.2,-74.8,0.0
39.6,-74.8,0.0
40.0,-74.8,0.0
38.4,-74.8,0.0
38.8,-74.8,0.0
38.0,-74.8,0.0
