Lat,Lng, QPF_201407031800
34.4,-102.8,0.010000000000000005
34.0,-102.8,0.010000000000000005
33.2,-102.8,0.010000000000000005
33.6,-102.8,0.010000000000000005
32.4,-102.8,0.0
32.8,-102.8,0.0055555555555555575
31.2,-102.8,0.0
31.6,-102.8,0.0
32.0,-102.8,0.0
30.8,-102.8,0.0
30.4,-102.8,0.0
48.0,-85.6,0.0
47.6,-85.6,0.0
47.2,-85.6,0.0
30.0,-102.8,0.0
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,0.0
46.4,-85.6,0.0
46.0,-85.6,0.0
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.0
44.4,-85.6,0.0
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,0.0
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,0.0
39.6,-85.6,0.0
40.0,-85.6,0.0
38.4,-85.6,0.0
38.8,-85.6,0.0
37.6,-85.6,0.0
37.2,-85.6,0.0
38.0,-85.6,0.0
36.8,-85.6,0.0
36.4,-85.6,0.0
36.0,-85.6,0.0
35.6,-85.6,0.0
35.2,-85.6,0.0
34.8,-85.6,0.0
34.4,-85.6,0.0
34.0,-85.6,0.0
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.013484848484848494
31.6,-85.6,0.005942028985507249
32.0,-85.6,0.0
30.4,-85.6,0.030000000000000023
30.8,-85.6,0.02855072463768118
47.2,-68.4,0.023200000000000016
30.0,-85.6,0.03238805970149254
29.6,-85.6,0.03971428571428573
29.2,-85.6,0.04000000000000002
46.8,-68.4,0.055692307692307666
46.4,-68.4,0.08000000000000004
28.8,-85.6,0.040000000000000015
46.0,-68.4,0.08000000000000004
45.6,-68.4,0.08301587301587306
45.2,-68.4,0.09187499999999994
44.8,-68.4,0.08295081967213112
44.4,-68.4,0.05806451612903225
44.0,-68.4,0.02903225806451615
43.6,-68.4,0.015
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.0
44.8,-118.8,0.0
44.4,-118.8,0.0
44.0,-118.8,0.0
43.6,-118.8,0.0
43.2,-118.8,0.0
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.0
37.6,-118.8,0.0
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,0.0
44.8,-101.6,0.0
44.4,-101.6,0.0
43.2,-101.6,0.0
43.6,-101.6,0.0
44.0,-101.6,0.0
42.4,-101.6,0.0
42.8,-101.6,0.0
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.0
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.007777777777777782
38.0,-101.6,0.0
36.8,-101.6,0.010000000000000005
36.4,-101.6,0.010000000000000005
36.0,-101.6,0.010000000000000005
35.6,-101.6,0.010000000000000005
35.2,-101.6,0.010000000000000005
34.8,-101.6,0.015151515151515162
34.4,-101.6,0.012131147540983614
34.0,-101.6,0.010000000000000005
33.2,-101.6,0.010000000000000005
33.6,-101.6,0.010000000000000005
32.4,-101.6,5.0E-4
32.8,-101.6,0.009154929577464794
31.2,-101.6,0.0
31.6,-101.6,0.0
32.0,-101.6,0.0
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.0
46.4,-84.4,0.0
46.0,-84.4,0.0
45.6,-84.4,0.0
45.2,-84.4,0.0
44.8,-84.4,0.0
44.4,-84.4,0.0
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.0
41.6,-84.4,0.0
42.0,-84.4,0.0
40.4,-84.4,0.0
40.8,-84.4,0.0
39.2,-84.4,0.0
39.6,-84.4,0.0
40.0,-84.4,0.0
38.4,-84.4,0.0
38.8,-84.4,0.0
37.6,-84.4,0.0
37.2,-84.4,0.0
38.0,-84.4,0.0
36.8,-84.4,0.0
36.4,-84.4,0.0
36.0,-84.4,0.0
35.6,-84.4,0.0
35.2,-84.4,0.0010447761194029852
34.8,-84.4,0.0
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0
32.8,-84.4,0.0
31.2,-84.4,0.012941176470588242
31.6,-84.4,0.010000000000000005
32.0,-84.4,0.003333333333333334
30.4,-84.4,0.03227272727272728
30.8,-84.4,0.026417910447761213
30.0,-84.4,0.04000000000000002
29.6,-84.4,0.04106060606060609
29.2,-84.4,0.04343283582089553
28.8,-84.4,0.04953488372093025
45.2,-67.2,0.07947368421052632
44.8,-67.2,0.04852459016393442
44.4,-67.2,0.029090909090909108
44.0,-67.2,0.02
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.007460317460317463
46.0,-117.6,0.017580645161290334
45.6,-117.6,0.011129032258064522
45.2,-117.6,0.014444444444444452
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0
46.8,-100.4,0.0
46.4,-100.4,0.0
46.0,-100.4,0.0
45.6,-100.4,0.0
45.2,-100.4,0.0
44.4,-100.4,0.0
44.8,-100.4,0.0
43.2,-100.4,0.0
43.6,-100.4,0.0
44.0,-100.4,0.0
42.4,-100.4,0.0
42.8,-100.4,0.0
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.02984126984126986
36.4,-100.4,0.035714285714285726
36.0,-100.4,0.03362318840579711
35.6,-100.4,0.023174603174603188
35.2,-100.4,0.011967213114754105
34.8,-100.4,0.017272727272727283
34.4,-100.4,0.030000000000000023
34.0,-100.4,0.030000000000000023
33.2,-100.4,0.011269841269841277
33.6,-100.4,0.025142857142857158
32.4,-100.4,0.010000000000000005
32.8,-100.4,0.010000000000000005
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,0.003389830508474577
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.0
40.8,-83.2,0.0
39.2,-83.2,0.010000000000000005
39.6,-83.2,0.008253968253968258
40.0,-83.2,0.00234375
38.4,-83.2,0.003333333333333334
38.8,-83.2,0.009375000000000005
37.2,-83.2,0.0
37.6,-83.2,0.0
38.0,-83.2,0.0
36.8,-83.2,0.00784615384615385
36.4,-83.2,0.010634920634920641
36.0,-83.2,0.009843750000000005
35.6,-83.2,0.008125000000000004
35.2,-83.2,0.0027272727272727275
34.8,-83.2,0.0
34.4,-83.2,0.0
34.0,-83.2,0.0
33.6,-83.2,0.001846153846153846
33.2,-83.2,0.010615384615384622
32.4,-83.2,0.03000000000000002
32.8,-83.2,0.023750000000000018
31.2,-83.2,0.028281250000000018
31.6,-83.2,0.016615384615384626
32.0,-83.2,0.02823529411764708
30.4,-83.2,0.05314285714285714
30.8,-83.2,0.03895522388059702
30.0,-83.2,0.051969696969696985
29.6,-83.2,0.06892307692307689
29.2,-83.2,0.03074626865671643
28.8,-83.2,0.011126760563380288
28.4,-83.2,0.010000000000000005
27.2,-83.2,0.007428571428571432
27.6,-83.2,0.010000000000000005
28.0,-83.2,0.010000000000000005
26.8,-83.2,0.0
26.4,-83.2,0.0
24.8,-83.2,0.010000000000000005
24.4,-83.2,0.010000000000000005
24.0,-83.2,0.010000000000000005
23.6,-83.2,0.009999999999999998
49.2,-116.4,0.006
48.8,-116.4,0.006721311475409839
48.4,-116.4,0.007580645161290327
48.0,-116.4,0.009672131147540989
47.6,-116.4,0.009508196721311481
47.2,-116.4,0.00936507936507937
46.8,-116.4,0.006833333333333336
46.4,-116.4,0.007460317460317464
46.0,-116.4,0.0016393442622950817
45.6,-116.4,0.0016129032258064512
45.2,-116.4,0.0
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.0
42.8,-116.4,0.0
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,0.0
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.0
47.2,-99.2,0.0
46.8,-99.2,0.0
46.4,-99.2,0.0
46.0,-99.2,0.0
45.6,-99.2,0.0
45.2,-99.2,0.0
44.4,-99.2,0.0
44.8,-99.2,0.0
43.2,-99.2,0.0
43.6,-99.2,0.0
44.0,-99.2,0.0
42.4,-99.2,0.0
42.8,-99.2,0.0
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.0
36.4,-99.2,0.002132352941176471
36.0,-99.2,0.005000000000000003
35.6,-99.2,0.008750000000000004
35.2,-99.2,0.013181818181818192
34.8,-99.2,0.017279411764705873
34.4,-99.2,0.027460317460317435
34.0,-99.2,0.030000000000000023
33.2,-99.2,0.010000000000000005
33.6,-99.2,0.03000000000000001
32.4,-99.2,0.010000000000000005
32.8,-99.2,0.010000000000000005
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.00944444444444445
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0068656716417910485
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.010000000000000005
26.4,-99.2,0.009999999999999998
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0
41.2,-82.0,0.0
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,1.6129032258064516E-4
40.8,-82.0,0.0
39.2,-82.0,0.0
39.6,-82.0,0.0
40.0,-82.0,3.1746031746031746E-4
38.4,-82.0,0.0
38.8,-82.0,0.0
37.2,-82.0,0.011111111111111112
37.6,-82.0,0.0018749999999999995
38.0,-82.0,0.0
36.8,-82.0,0.04890624999999999
36.4,-82.0,0.047499999999999966
36.0,-82.0,0.03500000000000002
35.6,-82.0,0.006923076923076927
35.2,-82.0,7.936507936507937E-4
34.8,-82.0,3.076923076923077E-4
34.4,-82.0,5.970149253731343E-4
34.0,-82.0,0.0023076923076923075
33.6,-82.0,0.004307692307692309
33.2,-82.0,0.009384615384615389
32.4,-82.0,0.01179104477611941
32.8,-82.0,0.013230769230769239
31.2,-82.0,0.08181818181818183
31.6,-82.0,0.06090909090909089
32.0,-82.0,0.014393939393939402
30.4,-82.0,0.10194029850746265
30.8,-82.0,0.09536231884057964
30.0,-82.0,0.10363636363636365
29.6,-82.0,0.1035384615384615
29.2,-82.0,0.11808823529411777
28.8,-82.0,0.08811594202898548
28.4,-82.0,0.07852941176470588
27.2,-82.0,0.0
27.6,-82.0,0.03826086956521739
28.0,-82.0,0.06477611940298508
26.8,-82.0,0.0
26.4,-82.0,0.0
26.0,-82.0,0.0
25.2,-82.0,0.010000000000000005
25.6,-82.0,0.004558823529411766
24.8,-82.0,0.010000000000000005
24.4,-82.0,0.010000000000000005
23.6,-82.0,0.010000000000000005
24.0,-82.0,0.010000000000000005
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.002622950819672131
47.2,-115.2,0.0077049180327868885
46.8,-115.2,0.003968253968253968
46.4,-115.2,0.003499999999999999
46.0,-115.2,0.003174603174603175
45.6,-115.2,0.0032786885245901644
45.2,-115.2,0.003870967741935485
44.8,-115.2,0.004603174603174605
44.4,-115.2,0.0
44.0,-115.2,0.0
43.2,-115.2,0.0
43.6,-115.2,0.0
42.4,-115.2,0.0
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.0
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.0
47.6,-98.0,0.0
47.2,-98.0,0.0
46.8,-98.0,0.0
46.4,-98.0,0.0
46.0,-98.0,0.0
45.6,-98.0,0.0
45.2,-98.0,0.0
44.4,-98.0,0.0
44.8,-98.0,0.0
43.2,-98.0,0.0
43.6,-98.0,0.0
44.0,-98.0,0.0
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.0
38.0,-98.0,0.0
36.8,-98.0,0.0
36.4,-98.0,0.0
36.0,-98.0,3.1746031746031746E-4
35.6,-98.0,0.0046969696969696995
35.2,-98.0,0.00930555555555556
34.8,-98.0,0.018333333333333326
34.4,-98.0,0.029444444444444454
34.0,-98.0,0.028032786885245922
33.2,-98.0,0.010000000000000005
33.6,-98.0,0.02079365079365081
32.4,-98.0,0.010000000000000005
32.8,-98.0,0.010000000000000005
31.2,-98.0,0.010000000000000005
31.6,-98.0,0.010000000000000005
32.0,-98.0,0.010000000000000005
30.8,-98.0,5.555555555555556E-4
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.005970149253731346
28.8,-98.0,0.00125
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.005000000000000002
27.2,-98.0,0.008333333333333338
28.0,-98.0,0.005538461538461541
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.010000000000000005
26.4,-98.0,0.010000000000000005
26.0,-98.0,0.010000000000000002
42.4,-80.8,0.0012698412698412698
42.8,-80.8,0.0
41.2,-80.8,0.010000000000000005
41.6,-80.8,0.009523809523809528
42.0,-80.8,0.005714285714285717
40.4,-80.8,0.0
40.8,-80.8,0.0023809523809523807
39.2,-80.8,0.0
39.6,-80.8,0.0
40.0,-80.8,0.0
38.4,-80.8,0.0
38.8,-80.8,0.0
37.2,-80.8,0.060000000000000046
37.6,-80.8,0.04937499999999997
38.0,-80.8,0.018593750000000006
36.8,-80.8,0.06619047619047619
36.4,-80.8,0.08609375000000002
36.0,-80.8,0.04476190476190478
35.6,-80.8,0.010153846153846159
35.2,-80.8,0.010909090909090915
34.8,-80.8,0.016515151515151524
34.4,-80.8,0.019692307692307703
34.0,-80.8,0.02000000000000001
33.6,-80.8,0.02000000000000001
33.2,-80.8,0.029090909090909108
32.4,-80.8,0.14530303030303032
32.8,-80.8,0.08522388059701487
31.2,-80.8,0.30746268656716436
31.6,-80.8,0.22560606060606062
32.0,-80.8,0.19140625000000003
30.4,-80.8,0.2924242424242423
30.8,-80.8,0.3403030303030303
30.0,-80.8,0.2403030303030304
29.6,-80.8,0.20926470588235319
29.2,-80.8,0.15455882352941175
28.8,-80.8,0.12253731343283583
28.4,-80.8,0.11044117647058826
27.2,-80.8,0.039999999999999966
27.6,-80.8,0.05134328358208955
28.0,-80.8,0.08385714285714285
26.8,-80.8,0.03289855072463769
26.4,-80.8,0.018695652173913054
26.0,-80.8,0.017941176470588245
25.2,-80.8,0.003943661971830987
25.6,-80.8,0.005797101449275363
24.8,-80.8,0.010000000000000005
24.4,-80.8,0.010000000000000005
23.6,-80.8,0.009999999999999998
24.0,-80.8,0.010000000000000005
49.2,-114.0,0.0
48.8,-114.0,0.0050793650793650785
48.4,-114.0,3.3898305084745765E-4
48.0,-114.0,0.0016129032258064514
47.6,-114.0,0.0012903225806451613
47.2,-114.0,0.0014754098360655738
46.8,-114.0,0.0014516129032258063
46.4,-114.0,0.006129032258064518
46.0,-114.0,0.0028333333333333335
45.6,-114.0,0.006666666666666669
45.2,-114.0,0.003333333333333334
44.8,-114.0,6.557377049180328E-4
44.4,-114.0,0.0012903225806451613
44.0,-114.0,3.1746031746031746E-4
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0
42.0,-114.0,0.0
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,0.0
40.0,-114.0,0.0
38.4,-114.0,0.0
38.8,-114.0,0.0
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,0.0
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0
48.0,-96.8,0.0
47.6,-96.8,0.0
47.2,-96.8,0.0
46.8,-96.8,0.0
46.4,-96.8,0.0
46.0,-96.8,0.0
45.6,-96.8,0.0
45.2,-96.8,0.0
44.4,-96.8,0.0
44.8,-96.8,0.0
43.2,-96.8,0.0
43.6,-96.8,0.0
44.0,-96.8,0.0
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.0
37.2,-96.8,0.0
38.0,-96.8,0.0
36.8,-96.8,0.0
36.4,-96.8,0.0
36.0,-96.8,0.0
35.6,-96.8,0.0
35.2,-96.8,0.005476190476190479
34.8,-96.8,0.0157936507936508
34.4,-96.8,0.029444444444444454
34.0,-96.8,0.05269841269841257
33.2,-96.8,0.03913043478260871
33.6,-96.8,0.11857142857142851
32.4,-96.8,0.010000000000000005
32.8,-96.8,0.010000000000000005
31.2,-96.8,0.010000000000000005
31.6,-96.8,0.010000000000000005
32.0,-96.8,0.010000000000000005
30.8,-96.8,0.01444444444444445
30.4,-96.8,0.02017857142857144
30.0,-96.8,0.013194444444444453
29.6,-96.8,0.017083333333333346
29.2,-96.8,0.0163888888888889
28.4,-96.8,0.010000000000000005
28.8,-96.8,0.01818181818181819
27.6,-96.8,0.010000000000000005
27.2,-96.8,0.012461538461538468
28.0,-96.8,0.010000000000000005
44.8,-79.6,0.0
26.8,-96.8,0.012769230769230778
26.4,-96.8,0.010000000000000005
26.0,-96.8,0.010000000000000005
43.2,-79.6,0.0
43.6,-79.6,0.0
42.4,-79.6,0.01327868852459017
42.8,-79.6,0.010000000000000005
41.2,-79.6,0.0
41.6,-79.6,0.011904761904761908
42.0,-79.6,0.021142857142857154
40.4,-79.6,0.0
40.8,-79.6,0.0
39.2,-79.6,0.036984126984126994
39.6,-79.6,0.0242857142857143
40.0,-79.6,0.00461904761904762
38.4,-79.6,0.08749999999999995
38.8,-79.6,0.02730158730158731
37.2,-79.6,0.10171874999999994
37.6,-79.6,0.08578124999999998
38.0,-79.6,0.07968749999999998
36.8,-79.6,0.12109375000000001
36.4,-79.6,0.12781538461538458
36.0,-79.6,0.12152307692307691
35.6,-79.6,0.11221875000000003
35.2,-79.6,0.10798437500000013
34.8,-79.6,0.10990769230769241
34.4,-79.6,0.15312500000000004
34.0,-79.6,0.17590909090909088
33.6,-79.6,0.13970149253731343
33.2,-79.6,0.16292307692307703
32.4,-79.6,0.33944444444444444
32.8,-79.6,0.2724615384615385
29.2,-79.6,0.28
28.8,-79.6,0.21138888888888893
28.4,-79.6,0.1371111111111111
27.2,-79.6,0.01014492753623189
27.6,-79.6,0.053088235294117665
28.0,-79.6,0.10857142857142855
26.8,-79.6,0.016231884057971022
26.4,-79.6,0.0026865671641791043
26.0,-79.6,0.0
25.2,-79.6,0.0
25.6,-79.6,0.0
24.4,-79.6,0.010000000000000002
24.8,-79.6,0.0030158730158730165
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,3.225806451612903E-4
48.0,-112.8,0.011000000000000005
47.6,-112.8,0.016190476190476196
47.2,-112.8,0.016333333333333342
46.8,-112.8,0.0042622950819672135
46.4,-112.8,0.0
46.0,-112.8,0.0
45.6,-112.8,0.017258064516129042
45.2,-112.8,0.008032786885245903
44.8,-112.8,0.014838709677419362
44.4,-112.8,0.008412698412698415
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,0.0
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.0
40.0,-112.8,0.0
38.4,-112.8,0.0
38.8,-112.8,0.0
37.2,-112.8,0.0
37.6,-112.8,0.0
38.0,-112.8,0.0
36.8,-112.8,0.0
36.4,-112.8,0.0
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.0
48.4,-95.6,0.0
48.0,-95.6,0.0
47.6,-95.6,0.0
47.2,-95.6,0.0
46.8,-95.6,0.0
46.4,-95.6,0.0
46.0,-95.6,0.0
45.6,-95.6,0.0
45.2,-95.6,0.0
44.4,-95.6,0.0
44.8,-95.6,0.0
43.2,-95.6,0.0
43.6,-95.6,0.0
44.0,-95.6,0.0
42.4,-95.6,0.0
42.8,-95.6,0.0
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.0
37.2,-95.6,0.0
38.0,-95.6,0.0
36.8,-95.6,0.0
36.4,-95.6,0.0
36.0,-95.6,0.0
35.6,-95.6,0.0
35.2,-95.6,0.004642857142857144
34.8,-95.6,0.010000000000000005
34.4,-95.6,0.016507936507936517
34.0,-95.6,0.05380952380952382
33.2,-95.6,0.06190476190476193
33.6,-95.6,0.16920634920634922
32.4,-95.6,0.010000000000000005
32.8,-95.6,0.010000000000000005
31.2,-95.6,0.06527777777777777
31.6,-95.6,0.02371428571428573
32.0,-95.6,0.010000000000000005
30.8,-95.6,0.09041666666666663
30.4,-95.6,0.06055555555555557
30.0,-95.6,0.04781249999999996
29.6,-95.6,0.049166666666666616
29.2,-95.6,0.0444444444444444
28.4,-95.6,7.8125E-4
28.8,-95.6,0.018194444444444458
27.6,-95.6,0.006111111111111112
28.0,-95.6,1.388888888888889E-4
43.2,-78.4,0.005000000000000002
43.6,-78.4,0.0
44.0,-78.4,0.0
42.4,-78.4,0.02000000000000001
42.8,-78.4,0.016065573770491812
41.2,-78.4,0.04440322580645159
41.6,-78.4,0.04528571428571429
42.0,-78.4,0.032555555555555574
40.4,-78.4,0.04599999999999996
40.8,-78.4,0.04488709677419354
39.2,-78.4,0.10593749999999998
39.6,-78.4,0.05871428571428567
40.0,-78.4,0.04750793650793647
38.4,-78.4,0.1384375
38.8,-78.4,0.12390625000000008
37.2,-78.4,0.13328125000000002
37.6,-78.4,0.13140624999999997
38.0,-78.4,0.13906249999999995
36.8,-78.4,0.12446153846153843
36.4,-78.4,0.12195312500000001
36.0,-78.4,0.12009230769230775
