Lat,Lng, QPF_201407030600
44.0,-120.0,0.042419354838709705
43.6,-120.0,0.03539682539682541
43.2,-120.0,0.034754098360655745
42.4,-120.0,0.032741935483870985
42.8,-120.0,0.0384375
41.2,-120.0,0.0022222222222222222
41.6,-120.0,3.125E-4
42.0,-120.0,0.011967213114754105
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.0
37.2,-102.8,0.009062500000000003
38.0,-102.8,0.0
36.8,-102.8,0.020923076923076937
36.4,-102.8,0.03538461538461537
36.0,-102.8,0.04000000000000002
35.6,-102.8,0.032968750000000026
35.2,-102.8,0.030000000000000023
34.8,-102.8,0.022500000000000017
34.4,-102.8,0.010000000000000005
34.0,-102.8,0.010000000000000005
33.2,-102.8,0.010000000000000005
33.6,-102.8,0.010000000000000005
32.4,-102.8,0.010000000000000005
32.8,-102.8,0.010000000000000005
31.2,-102.8,0.0
31.6,-102.8,0.006521739130434786
32.0,-102.8,0.010000000000000005
30.8,-102.8,0.0
30.4,-102.8,0.0
48.0,-85.6,0.0
47.6,-85.6,0.0
47.2,-85.6,0.0
30.0,-102.8,0.0
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,0.0
46.4,-85.6,0.0
46.0,-85.6,0.0
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.0
44.4,-85.6,0.0
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,0.0
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,0.0
39.6,-85.6,0.0
40.0,-85.6,0.0
38.4,-85.6,0.012539682539682549
38.8,-85.6,0.006875000000000004
37.6,-85.6,0.010000000000000005
37.2,-85.6,0.010000000000000005
38.0,-85.6,0.012153846153846161
36.8,-85.6,0.009692307692307698
36.4,-85.6,0.0
36.0,-85.6,0.0
35.6,-85.6,0.00125
35.2,-85.6,0.007968750000000004
34.8,-85.6,9.230769230769232E-4
34.4,-85.6,0.003870967741935485
34.0,-85.6,0.009402985074626872
33.2,-85.6,0.009846153846153852
33.6,-85.6,0.010000000000000005
32.4,-85.6,0.0
32.8,-85.6,0.0011764705882352942
31.2,-85.6,0.0
31.6,-85.6,0.0015942028985507244
32.0,-85.6,3.076923076923077E-4
30.4,-85.6,4.761904761904762E-4
30.8,-85.6,0.0
47.2,-68.4,0.08000000000000003
30.0,-85.6,0.005671641791044779
29.6,-85.6,0.006857142857142861
29.2,-85.6,6.153846153846154E-4
46.8,-68.4,0.08000000000000004
46.4,-68.4,0.08000000000000004
28.8,-85.6,0.0
46.0,-68.4,0.07365079365079369
45.6,-68.4,0.050158730158730125
45.2,-68.4,0.04093750000000001
44.8,-68.4,0.03590163934426232
44.4,-68.4,0.025000000000000015
44.0,-68.4,0.01903225806451614
43.6,-68.4,0.015
49.2,-118.8,0.02
48.8,-118.8,0.022295081967213127
48.4,-118.8,0.02016393442622952
48.0,-118.8,0.013934426229508206
47.6,-118.8,0.009000000000000005
47.2,-118.8,0.0011111111111111111
46.8,-118.8,0.0032786885245901644
46.4,-118.8,0.010000000000000005
46.0,-118.8,0.010000000000000005
45.6,-118.8,0.016451612903225818
45.2,-118.8,0.04163934426229508
44.8,-118.8,0.042857142857142864
44.4,-118.8,0.04114754098360657
44.0,-118.8,0.0338709677419355
43.6,-118.8,0.012698412698412705
43.2,-118.8,0.011290322580645168
42.4,-118.8,0.01935483870967743
42.8,-118.8,0.015396825396825407
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.009354838709677422
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.0
37.6,-118.8,0.0
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,0.0
44.8,-101.6,0.0
44.4,-101.6,0.0
43.2,-101.6,0.0
43.6,-101.6,0.0
44.0,-101.6,0.0
42.4,-101.6,0.0
42.8,-101.6,0.0
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.0
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.0
38.0,-101.6,0.0
36.8,-101.6,0.023437500000000017
36.4,-101.6,0.03636363636363634
36.0,-101.6,0.04000000000000002
35.6,-101.6,0.037352941176470617
35.2,-101.6,0.030000000000000023
34.8,-101.6,0.021818181818181834
34.4,-101.6,0.010000000000000005
34.0,-101.6,0.010000000000000005
33.2,-101.6,0.010000000000000005
33.6,-101.6,0.010000000000000005
32.4,-101.6,0.010000000000000005
32.8,-101.6,0.010000000000000005
31.2,-101.6,0.034558823529411774
31.6,-101.6,0.02153846153846155
32.0,-101.6,0.010597014925373141
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.0
46.4,-84.4,0.0
46.0,-84.4,0.0
45.6,-84.4,0.0
45.2,-84.4,0.0
44.8,-84.4,0.0
44.4,-84.4,0.0
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.0
41.6,-84.4,0.0
42.0,-84.4,0.0
40.4,-84.4,0.0
40.8,-84.4,0.0
39.2,-84.4,0.00140625
39.6,-84.4,0.0
40.0,-84.4,0.0
38.4,-84.4,0.012857142857142864
38.8,-84.4,0.009218750000000005
37.6,-84.4,0.015625000000000007
37.2,-84.4,0.010317460317460322
38.0,-84.4,0.016406250000000008
36.8,-84.4,0.011230769230769237
36.4,-84.4,0.01984615384615386
36.0,-84.4,0.02015625000000001
35.6,-84.4,0.011538461538461546
35.2,-84.4,0.010000000000000005
34.8,-84.4,0.00611940298507463
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0
32.8,-84.4,0.0
31.2,-84.4,0.0
31.6,-84.4,0.0
32.0,-84.4,0.0
30.4,-84.4,0.010000000000000005
30.8,-84.4,0.0034328358208955234
30.0,-84.4,0.010735294117647065
29.6,-84.4,0.018333333333333344
29.2,-84.4,0.013134328358208963
28.8,-84.4,0.010000000000000005
45.2,-67.2,0.02947368421052633
44.8,-67.2,0.020819672131147552
44.4,-67.2,0.020000000000000004
44.0,-67.2,0.02
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.002622950819672131
47.2,-117.6,0.0
46.8,-117.6,0.004754098360655739
46.4,-117.6,0.019682539682539694
46.0,-117.6,0.031612903225806475
45.6,-117.6,0.040806451612903236
45.2,-117.6,0.04968253968253968
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.01730158730158731
43.2,-117.6,0.013934426229508206
42.4,-117.6,0.0030645161290322586
42.8,-117.6,0.008461538461538465
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,1.5384615384615385E-4
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0
46.8,-100.4,0.0
46.4,-100.4,0.0
46.0,-100.4,0.0
45.6,-100.4,0.0
45.2,-100.4,0.0
44.4,-100.4,0.0
44.8,-100.4,0.0
43.2,-100.4,0.0
43.6,-100.4,0.0
44.0,-100.4,0.0
42.4,-100.4,0.0
42.8,-100.4,0.0
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.022380952380952397
36.4,-100.4,0.03222222222222224
36.0,-100.4,0.03869565217391304
35.6,-100.4,0.04126984126984129
35.2,-100.4,0.04590163934426229
34.8,-100.4,0.029848484848484867
34.4,-100.4,0.010000000000000005
34.0,-100.4,0.010000000000000005
33.2,-100.4,0.01730158730158731
33.6,-100.4,0.010000000000000005
32.4,-100.4,0.08378787878787876
32.8,-100.4,0.048088235294117626
31.2,-100.4,0.11797101449275366
31.6,-100.4,0.13328571428571437
32.0,-100.4,0.11830508474576279
30.8,-100.4,0.011875000000000004
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.0
40.8,-83.2,0.0
39.2,-83.2,0.010000000000000005
39.6,-83.2,0.009682539682539688
40.0,-83.2,0.0020312499999999996
38.4,-83.2,0.0052380952380952405
38.8,-83.2,0.009375000000000005
37.2,-83.2,0.03828125000000001
37.6,-83.2,0.02841269841269843
38.0,-83.2,0.02093750000000001
36.8,-83.2,0.04153846153846153
36.4,-83.2,0.040476190476190485
36.0,-83.2,0.03406250000000002
35.6,-83.2,0.022656250000000013
35.2,-83.2,0.010000000000000005
34.8,-83.2,0.01138461538461539
34.4,-83.2,0.021692307692307705
34.0,-83.2,0.029696969696969718
33.6,-83.2,0.04507692307692305
33.2,-83.2,0.04538461538461536
32.4,-83.2,0.022794117647058836
32.8,-83.2,0.032500000000000015
31.2,-83.2,0.025468750000000016
31.6,-83.2,0.02384615384615386
32.0,-83.2,0.01911764705882354
30.4,-83.2,0.08314285714285714
30.8,-83.2,0.04149253731343284
30.0,-83.2,0.053636363636363656
29.6,-83.2,0.031692307692307714
29.2,-83.2,0.01582089552238807
28.8,-83.2,0.010000000000000005
28.4,-83.2,0.010000000000000005
27.2,-83.2,0.010000000000000005
27.6,-83.2,0.010000000000000005
28.0,-83.2,0.010000000000000005
26.8,-83.2,0.010000000000000005
26.4,-83.2,0.010000000000000002
24.8,-83.2,0.010000000000000005
24.4,-83.2,0.010000000000000005
24.0,-83.2,0.010000000000000005
23.6,-83.2,0.009999999999999998
49.2,-116.4,0.006
48.8,-116.4,0.0011475409836065576
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.0
46.8,-116.4,0.0
46.4,-116.4,0.001587301587301587
46.0,-116.4,0.0021311475409836063
45.6,-116.4,0.003709677419354839
45.2,-116.4,0.0022950819672131143
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.002950819672131148
43.6,-116.4,0.0
42.4,-116.4,0.0024193548387096775
42.8,-116.4,0.007142857142857146
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,0.0
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.0
47.2,-99.2,0.0
46.8,-99.2,0.0
46.4,-99.2,0.0
46.0,-99.2,0.0
45.6,-99.2,0.0
45.2,-99.2,0.0
44.4,-99.2,0.0
44.8,-99.2,0.0
43.2,-99.2,0.0
43.6,-99.2,0.0
44.0,-99.2,0.0
42.4,-99.2,0.0
42.8,-99.2,0.0
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.007142857142857146
36.4,-99.2,0.014705882352941187
36.0,-99.2,0.01852459016393444
35.6,-99.2,0.04116666666666666
35.2,-99.2,0.10727272727272721
34.8,-99.2,0.13
34.4,-99.2,0.12999999999999995
34.0,-99.2,0.12999999999999995
33.2,-99.2,0.09863636363636362
33.6,-99.2,0.12777777777777782
32.4,-99.2,0.11523076923076929
32.8,-99.2,0.125593220338983
31.2,-99.2,0.00109375
31.6,-99.2,0.03123076923076925
32.0,-99.2,0.08513888888888892
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0015384615384615385
41.2,-82.0,0.0
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,1.6129032258064516E-4
40.8,-82.0,0.0
39.2,-82.0,0.0
39.6,-82.0,0.0
40.0,-82.0,3.1746031746031746E-4
38.4,-82.0,0.020156250000000014
38.8,-82.0,1.5625E-4
37.2,-82.0,0.06253968253968258
37.6,-82.0,0.06078125000000002
38.0,-82.0,0.037031249999999995
36.8,-82.0,0.06453124999999997
36.4,-82.0,0.0478125
36.0,-82.0,0.030312500000000023
35.6,-82.0,0.016307692307692318
35.2,-82.0,0.02031746031746033
34.8,-82.0,0.035384615384615396
34.4,-82.0,0.030895522388059725
34.0,-82.0,0.015076923076923083
33.6,-82.0,0.0
33.2,-82.0,0.0
32.4,-82.0,0.0017910447761194032
32.8,-82.0,0.002307692307692308
31.2,-82.0,0.10348484848484844
31.6,-82.0,0.09272727272727274
32.0,-82.0,0.01
30.4,-82.0,0.11686567164179115
30.8,-82.0,0.10449275362318833
30.0,-82.0,0.13590909090909087
29.6,-82.0,0.1563076923076925
29.2,-82.0,0.17294117647058815
28.8,-82.0,0.041159420289855086
28.4,-82.0,0.01426470588235295
27.2,-82.0,0.010000000000000005
27.6,-82.0,0.010000000000000005
28.0,-82.0,0.010000000000000005
26.8,-82.0,0.010000000000000005
26.4,-82.0,0.008260869565217396
26.0,-82.0,0.0
25.2,-82.0,0.010000000000000005
25.6,-82.0,0.004558823529411766
24.8,-82.0,0.010000000000000005
24.4,-82.0,0.010000000000000005
23.6,-82.0,0.010000000000000005
24.0,-82.0,0.010000000000000005
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,4.838709677419355E-4
47.6,-115.2,0.0013114754098360656
47.2,-115.2,0.009672131147540987
46.8,-115.2,0.0034920634920634916
46.4,-115.2,0.003500000000000001
46.0,-115.2,0.00793650793650794
45.6,-115.2,0.006557377049180331
45.2,-115.2,0.008870967741935487
44.8,-115.2,0.005714285714285717
44.4,-115.2,1.639344262295082E-4
44.0,-115.2,4.838709677419355E-4
43.2,-115.2,0.004838709677419356
43.6,-115.2,0.005645161290322583
42.4,-115.2,0.0024193548387096775
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.008730158730158734
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.0
47.6,-98.0,0.0
47.2,-98.0,0.0
46.8,-98.0,0.0
46.4,-98.0,0.0
46.0,-98.0,0.0
45.6,-98.0,0.0
45.2,-98.0,0.0
44.4,-98.0,0.0
44.8,-98.0,0.0
43.2,-98.0,0.0
43.6,-98.0,0.0
44.0,-98.0,0.0
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.0
38.0,-98.0,0.0
36.8,-98.0,0.0
36.4,-98.0,3.1746031746031746E-4
36.0,-98.0,0.026190476190476212
35.6,-98.0,0.047424242424242445
35.2,-98.0,0.07194444444444432
34.8,-98.0,0.10031746031746026
34.4,-98.0,0.1211111111111112
34.0,-98.0,0.12098360655737699
33.2,-98.0,0.08930555555555551
33.6,-98.0,0.10126984126984115
32.4,-98.0,0.04761904761904759
32.8,-98.0,0.07582089552238808
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.0
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.0
27.2,-98.0,0.0
28.0,-98.0,0.0
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.0
26.4,-98.0,0.0
26.0,-98.0,0.0
42.4,-80.8,0.010000000000000005
42.8,-80.8,0.01
41.2,-80.8,0.010000000000000005
41.6,-80.8,0.0073015873015873055
42.0,-80.8,3.1746031746031746E-4
40.4,-80.8,0.0073015873015873055
40.8,-80.8,0.024603174603174616
39.2,-80.8,0.019375000000000014
39.6,-80.8,0.030000000000000016
40.0,-80.8,0.024920634920634937
38.4,-80.8,0.058750000000000045
38.8,-80.8,0.03596774193548386
37.2,-80.8,0.06984374999999997
37.6,-80.8,0.058125
38.0,-80.8,0.05593750000000002
36.8,-80.8,0.07460317460317462
36.4,-80.8,0.06828125
36.0,-80.8,0.06126984126984126
35.6,-80.8,0.0795384615384615
35.2,-80.8,0.08863636363636362
34.8,-80.8,0.01560606060606061
34.4,-80.8,4.6153846153846153E-4
34.0,-80.8,0.0
33.6,-80.8,0.0
33.2,-80.8,0.0
32.4,-80.8,1.5151515151515152E-4
32.8,-80.8,0.0
31.2,-80.8,0.10910447761194028
31.6,-80.8,0.040151515151515146
32.0,-80.8,0.011250000000000007
30.4,-80.8,0.46469696969696966
30.8,-80.8,0.2853030303030304
30.0,-80.8,0.6069696969696969
29.6,-80.8,0.34249999999999997
29.2,-80.8,0.2195588235294117
28.8,-80.8,0.16402985074626864
28.4,-80.8,0.08558823529411766
27.2,-80.8,0.022089552238805984
27.6,-80.8,0.02000000000000001
28.0,-80.8,0.031857142857142876
26.8,-80.8,0.012463768115942036
26.4,-80.8,0.0
26.0,-80.8,0.0
25.2,-80.8,0.003943661971830987
25.6,-80.8,0.0
24.8,-80.8,0.010000000000000005
24.4,-80.8,0.010000000000000005
23.6,-80.8,0.009999999999999998
24.0,-80.8,0.010000000000000005
49.2,-114.0,0.0
48.8,-114.0,0.0041269841269841265
48.4,-114.0,0.0
48.0,-114.0,0.0
47.6,-114.0,0.0
47.2,-114.0,0.0
46.8,-114.0,0.0016129032258064514
46.4,-114.0,0.0030645161290322586
46.0,-114.0,0.0038333333333333344
45.6,-114.0,0.006984126984126987
45.2,-114.0,0.003650793650793652
44.8,-114.0,0.006065573770491806
44.4,-114.0,0.004193548387096774
44.0,-114.0,0.0020634920634920637
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0018749999999999997
42.0,-114.0,0.0027419354838709685
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0015624999999999999
39.6,-114.0,0.00125
40.0,-114.0,0.004285714285714285
38.4,-114.0,0.010000000000000005
38.8,-114.0,0.006406250000000003
37.2,-114.0,0.0
37.6,-114.0,0.006060606060606062
38.0,-114.0,0.007301587301587305
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,0.0
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0
48.0,-96.8,0.0
47.6,-96.8,0.0
47.2,-96.8,0.0
46.8,-96.8,0.0
46.4,-96.8,0.0
46.0,-96.8,0.0
45.6,-96.8,0.0
45.2,-96.8,0.0
44.4,-96.8,0.0
44.8,-96.8,0.0
43.2,-96.8,0.0
43.6,-96.8,0.0
44.0,-96.8,0.0
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.0
37.2,-96.8,0.0
38.0,-96.8,0.0
36.8,-96.8,0.0
36.4,-96.8,0.0
36.0,-96.8,0.0
35.6,-96.8,0.02940298507462688
35.2,-96.8,0.06650793650793649
34.8,-96.8,0.08126984126984131
34.4,-96.8,0.09301587301587297
34.0,-96.8,0.08920634920634912
33.2,-96.8,0.07318840579710147
33.6,-96.8,0.10095238095238086
32.4,-96.8,0.010140845070422542
32.8,-96.8,0.04123076923076922
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,0.0
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.0
26.8,-96.8,0.0
26.4,-96.8,0.0
26.0,-96.8,0.007000000000000002
43.2,-79.6,0.010000000000000002
43.6,-79.6,0.010000000000000002
42.4,-79.6,0.015737704918032794
42.8,-79.6,0.010000000000000005
41.2,-79.6,0.0021874999999999998
41.6,-79.6,0.01980952380952382
42.0,-79.6,0.021142857142857154
40.4,-79.6,0.026718750000000017
40.8,-79.6,0.006349206349206353
39.2,-79.6,0.11206349206349216
39.6,-79.6,0.1001587301587301
40.0,-79.6,0.07123809523809523
38.4,-79.6,0.06468749999999997
38.8,-79.6,0.05142857142857147
37.2,-79.6,0.07812500000000004
37.6,-79.6,0.07953125000000005
38.0,-79.6,0.070625
36.8,-79.6,0.06968749999999999
36.4,-79.6,0.05744615384615384
36.0,-79.6,0.04747692307692308
35.6,-79.6,0.029718749999999988
35.2,-79.6,0.01867187500000001
34.8,-79.6,0.013800000000000007
34.4,-79.6,0.02000000000000001
34.0,-79.6,0.02000000000000001
33.6,-79.6,0.02000000000000001
33.2,-79.6,0.006153846153846155
32.4,-79.6,0.020000000000000004
32.8,-79.6,0.011846153846153853
29.2,-79.6,0.36333333333333334
28.8,-79.6,0.2841666666666667
28.4,-79.6,0.20955555555555563
27.2,-79.6,0.09985507246376811
27.6,-79.6,0.1176470588235295
28.0,-79.6,0.14634920634920634
26.8,-79.6,0.023188405797101463
26.4,-79.6,0.02000000000000001
26.0,-79.6,0.008285714285714289
25.2,-79.6,0.0
25.6,-79.6,0.0
24.4,-79.6,0.010000000000000002
24.8,-79.6,0.0030158730158730165
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,0.0
48.0,-112.8,0.008000000000000002
47.6,-112.8,0.011587301587301592
47.2,-112.8,0.016500000000000008
46.8,-112.8,0.0016393442622950817
46.4,-112.8,4.918032786885246E-4
46.0,-112.8,6.451612903225806E-4
45.6,-112.8,0.01870967741935485
45.2,-112.8,0.006557377049180327
44.8,-112.8,0.015322580645161298
44.4,-112.8,0.009841269841269847
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,3.1746031746031746E-4
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.00109375
40.0,-112.8,0.0
38.4,-112.8,0.006406250000000003
38.8,-112.8,4.6875E-4
37.2,-112.8,0.0046875000000000016
37.6,-112.8,0.02923076923076925
38.0,-112.8,0.010476190476190483
36.8,-112.8,0.0
36.4,-112.8,0.0
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
