Lat,Lng, QPF_201407030000
40.0,-79.6,0.10444444444444442
38.4,-79.6,0.02226562499999998
38.8,-79.6,0.030158730158730173
37.2,-79.6,0.03656250000000002
37.6,-79.6,0.05062500000000001
38.0,-79.6,0.05890625000000001
36.8,-79.6,0.02078125000000001
36.4,-79.6,0.0229846153846154
36.0,-79.6,0.06115384615384618
35.6,-79.6,0.045218750000000016
35.2,-79.6,0.03051562499999999
34.8,-79.6,0.017769230769230773
34.4,-79.6,0.02000000000000001
34.0,-79.6,0.02000000000000001
33.6,-79.6,0.02000000000000001
33.2,-79.6,0.012769230769230778
32.4,-79.6,0.010000000000000002
32.8,-79.6,0.010000000000000005
29.2,-79.6,0.8233333333333333
28.8,-79.6,0.6969444444444446
28.4,-79.6,0.3388888888888889
27.2,-79.6,0.1008695652173913
27.6,-79.6,0.12823529411764706
28.0,-79.6,0.15634920634920638
26.8,-79.6,0.08449275362318842
26.4,-79.6,0.05029850746268656
26.0,-79.6,0.025714285714285735
25.2,-79.6,0.0
25.6,-79.6,0.003623188405797101
24.4,-79.6,0.020000000000000004
24.8,-79.6,0.006031746031746033
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,0.0
48.0,-112.8,6.666666666666666E-4
47.6,-112.8,0.0
47.2,-112.8,0.002166666666666666
46.8,-112.8,3.278688524590164E-4
46.4,-112.8,0.0
46.0,-112.8,0.0
45.6,-112.8,0.0024193548387096775
45.2,-112.8,0.0
44.8,-112.8,0.0020967741935483866
44.4,-112.8,0.004126984126984128
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,1.5873015873015873E-4
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,3.1746031746031746E-4
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.00109375
40.0,-112.8,0.0
38.4,-112.8,0.006406250000000003
38.8,-112.8,4.6875E-4
37.2,-112.8,0.0046875000000000016
37.6,-112.8,0.02923076923076925
38.0,-112.8,0.010476190476190483
36.8,-112.8,0.0
36.4,-112.8,0.0
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.0
48.4,-95.6,0.0
48.0,-95.6,0.0
47.6,-95.6,0.0
47.2,-95.6,0.0
46.8,-95.6,0.0
46.4,-95.6,0.0
46.0,-95.6,0.0
45.6,-95.6,0.0
45.2,-95.6,0.0
44.4,-95.6,0.0
44.8,-95.6,0.0
43.2,-95.6,0.0
43.6,-95.6,0.0
44.0,-95.6,0.0
42.4,-95.6,0.0
42.8,-95.6,0.0
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.0
37.2,-95.6,0.0
38.0,-95.6,0.0
36.8,-95.6,0.0
36.4,-95.6,0.0
36.0,-95.6,0.003492063492063493
35.6,-95.6,0.017777777777777788
35.2,-95.6,0.023214285714285732
34.8,-95.6,0.03650793650793649
34.4,-95.6,0.040476190476190485
34.0,-95.6,0.04111111111111109
33.2,-95.6,0.0385714285714286
33.6,-95.6,0.05698412698412695
32.4,-95.6,1.6949152542372882E-4
32.8,-95.6,0.008888888888888894
31.2,-95.6,0.0
31.6,-95.6,0.0
32.0,-95.6,0.0
30.8,-95.6,0.0
30.4,-95.6,0.0
30.0,-95.6,0.0
29.6,-95.6,0.0
29.2,-95.6,0.0
28.4,-95.6,0.0
28.8,-95.6,0.0
27.6,-95.6,0.0
28.0,-95.6,0.0
43.2,-78.4,0.015322580645161298
43.6,-78.4,0.01564516129032259
44.0,-78.4,0.020000000000000004
42.4,-78.4,0.02000000000000001
42.8,-78.4,0.02000000000000001
41.2,-78.4,0.04000000000000002
41.6,-78.4,0.04000000000000002
42.0,-78.4,0.029841269841269856
40.4,-78.4,0.0404761904761905
40.8,-78.4,0.04000000000000002
39.2,-78.4,0.077109375
39.6,-78.4,0.04103174603174601
40.0,-78.4,0.04444444444444443
38.4,-78.4,0.12890625000000008
38.8,-78.4,0.11460937500000004
37.2,-78.4,0.09906250000000001
37.6,-78.4,0.0596875
38.0,-78.4,0.12406250000000005
36.8,-78.4,0.06753846153846153
36.4,-78.4,0.03670312499999999
36.0,-78.4,0.025076923076923063
35.6,-78.4,0.013907692307692317
35.2,-78.4,0.001984848484848485
34.8,-78.4,0.007076923076923079
34.4,-78.4,0.01969696969696971
34.0,-78.4,0.021230769230769247
33.6,-78.4,0.03000000000000002
49.2,-111.6,0.0
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0
46.4,-111.6,0.0
46.0,-111.6,0.0
45.6,-111.6,0.0
45.2,-111.6,0.0
44.8,-111.6,0.0
44.4,-111.6,0.0
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.002741935483870968
41.6,-111.6,0.0026984126984126986
42.0,-111.6,0.0023809523809523807
40.4,-111.6,0.0020634920634920633
40.8,-111.6,0.0016129032258064514
39.2,-111.6,0.005625000000000002
39.6,-111.6,0.002222222222222222
40.0,-111.6,0.0030158730158730165
38.4,-111.6,0.010625000000000006
38.8,-111.6,0.010156250000000006
37.2,-111.6,0.0018749999999999997
37.6,-111.6,0.010156250000000006
38.0,-111.6,0.01468750000000001
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.003230769230769231
35.2,-111.6,0.030757575757575782
34.8,-111.6,0.014307692307692313
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.0
48.4,-94.4,0.0
48.0,-94.4,0.0
47.6,-94.4,0.0
47.2,-94.4,0.0
46.8,-94.4,0.0
46.4,-94.4,0.0
46.0,-94.4,0.0
45.6,-94.4,0.0
45.2,-94.4,0.0
44.4,-94.4,0.0
44.8,-94.4,0.0
43.2,-94.4,0.0
43.6,-94.4,0.0
44.0,-94.4,0.0
42.4,-94.4,0.0
42.8,-94.4,0.0
41.2,-94.4,3.1746031746031746E-4
41.6,-94.4,0.0
42.0,-94.4,0.0
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.0
38.0,-94.4,0.0
36.8,-94.4,0.0
36.4,-94.4,0.0
36.0,-94.4,0.0
35.6,-94.4,0.003650793650793652
35.2,-94.4,0.010000000000000005
34.8,-94.4,0.039682539682539666
34.4,-94.4,0.06555555555555552
34.0,-94.4,0.030000000000000023
33.2,-94.4,0.014126984126984135
33.6,-94.4,0.02174603174603176
32.4,-94.4,0.005593220338983053
32.8,-94.4,0.010000000000000005
31.2,-94.4,0.0
31.6,-94.4,0.0
32.0,-94.4,0.0
30.8,-94.4,0.0
30.4,-94.4,0.0
30.0,-94.4,0.0
29.6,-94.4,0.0
29.2,-94.4,0.0
28.4,-94.4,0.0
28.8,-94.4,0.0
28.0,-94.4,0.0
43.2,-77.2,0.02000000000000001
43.6,-77.2,0.02000000000000001
44.0,-77.2,0.01888888888888889
42.4,-77.2,0.02000000000000001
42.8,-77.2,0.02000000000000001
41.2,-77.2,0.06661290322580644
41.6,-77.2,0.05539682539682538
42.0,-77.2,0.032142857142857154
40.4,-77.2,0.09444444444444441
40.8,-77.2,0.07390625000000005
39.2,-77.2,0.18619047619047616
39.6,-77.2,0.161015625
40.0,-77.2,0.11753968253968262
38.4,-77.2,0.136640625
38.8,-77.2,0.18468750000000006
37.2,-77.2,0.02296875000000001
37.6,-77.2,0.08078125
38.0,-77.2,0.1306349206349207
36.8,-77.2,3.125E-4
36.4,-77.2,0.0
36.0,-77.2,0.010203125000000004
35.6,-77.2,0.054843749999999976
35.2,-77.2,0.09984374999999994
34.8,-77.2,0.03484848484848486
34.4,-77.2,0.002631578947368421
34.0,-77.2,0.03
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,0.0
46.4,-110.4,0.0
46.0,-110.4,0.0
45.6,-110.4,0.0
45.2,-110.4,0.0
44.8,-110.4,0.0
44.4,-110.4,0.0
43.2,-110.4,0.0
43.6,-110.4,0.0
44.0,-110.4,0.0
42.4,-110.4,6.557377049180328E-4
42.8,-110.4,1.639344262295082E-4
41.2,-110.4,0.006406250000000004
41.6,-110.4,0.0
42.0,-110.4,0.0
40.4,-110.4,0.0033333333333333327
40.8,-110.4,0.019682539682539694
39.2,-110.4,0.0
39.6,-110.4,0.0025396825396825397
40.0,-110.4,0.0016923076923076922
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.00125
37.6,-110.4,0.0025
38.0,-110.4,1.5625E-4
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.0
34.4,-110.4,0.035156250000000014
34.0,-110.4,0.010454545454545456
33.6,-110.4,0.0
33.2,-110.4,0.0
32.4,-110.4,0.0
32.8,-110.4,0.0
31.2,-110.4,0.0
31.6,-110.4,1.5151515151515152E-4
32.0,-110.4,0.0
48.8,-93.2,0.0
48.4,-93.2,0.0
48.0,-93.2,0.0
47.6,-93.2,0.0
47.2,-93.2,0.0
46.8,-93.2,0.0
46.4,-93.2,0.0
46.0,-93.2,0.0
45.6,-93.2,0.0
45.2,-93.2,0.0
44.4,-93.2,0.0
44.8,-93.2,0.0
43.2,-93.2,0.0
43.6,-93.2,0.0
44.0,-93.2,0.0
42.4,-93.2,0.0029824561403508773
42.8,-93.2,0.0
41.2,-93.2,0.009523809523809528
41.6,-93.2,0.007460317460317464
42.0,-93.2,0.008571428571428575
40.4,-93.2,0.0
40.8,-93.2,0.0
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0
38.8,-93.2,0.0
37.6,-93.2,0.0
37.2,-93.2,0.0
38.0,-93.2,0.0
36.8,-93.2,0.0
36.4,-93.2,0.0
36.0,-93.2,0.0
35.6,-93.2,0.00985074626865672
35.2,-93.2,0.041428571428571426
34.8,-93.2,0.05523809523809518
34.4,-93.2,0.07142857142857136
34.0,-93.2,0.0646031746031746
33.2,-93.2,0.010000000000000005
33.6,-93.2,0.02888888888888891
32.4,-93.2,0.010000000000000005
32.8,-93.2,0.010000000000000005
31.2,-93.2,0.0
31.6,-93.2,0.0
32.0,-93.2,0.002361111111111111
30.8,-93.2,0.0
30.4,-93.2,0.0
30.0,-93.2,0.0
29.6,-93.2,0.0
29.2,-93.2,0.0
28.8,-93.2,0.0
44.4,-76.0,0.017777777777777785
44.0,-76.0,0.02000000000000001
43.2,-76.0,0.02000000000000001
43.6,-76.0,0.02000000000000001
42.4,-76.0,0.06412698412698412
42.8,-76.0,0.023809523809523822
41.2,-76.0,0.29349206349206347
41.6,-76.0,0.23796875000000003
42.0,-76.0,0.14885245901639346
40.4,-76.0,0.3155645161290322
40.8,-76.0,0.22265625000000006
39.2,-76.0,0.27265625
39.6,-76.0,0.32859374999999996
40.0,-76.0,0.29484126984127
38.4,-76.0,0.054609375
38.8,-76.0,0.14046875000000003
37.2,-76.0,0.0
37.6,-76.0,0.0
38.0,-76.0,0.009365079365079371
36.8,-76.0,0.0
36.4,-76.0,0.0
36.0,-76.0,0.013846153846153852
35.6,-76.0,0.00196969696969697
35.2,-76.0,0.0
34.8,-76.0,0.0
34.4,-76.0,0.0033333333333333335
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.0
48.8,-109.2,0.0
48.4,-109.2,0.0
48.0,-109.2,0.0
47.6,-109.2,0.0
47.2,-109.2,0.0
46.8,-109.2,0.0
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0
45.2,-109.2,0.0
44.8,-109.2,0.0
44.4,-109.2,0.0
43.2,-109.2,0.0
43.6,-109.2,0.0
44.0,-109.2,0.0
42.4,-109.2,0.0
42.8,-109.2,0.0
41.2,-109.2,0.0
41.6,-109.2,0.0
42.0,-109.2,0.0
40.4,-109.2,0.0
40.8,-109.2,0.0
39.2,-109.2,0.0
39.6,-109.2,0.005555555555555557
40.0,-109.2,0.0
38.4,-109.2,0.008750000000000004
38.8,-109.2,0.0
37.2,-109.2,0.00234375
37.6,-109.2,0.0015625
38.0,-109.2,0.008437500000000002
36.8,-109.2,0.0
36.4,-109.2,0.008125
36.0,-109.2,0.015079365079365083
35.6,-109.2,0.012615384615384619
35.2,-109.2,0.013333333333333334
34.8,-109.2,0.013181818181818182
34.4,-109.2,0.026615384615384614
34.0,-109.2,0.08907692307692304
33.6,-109.2,0.0966153846153846
33.2,-109.2,0.0671212121212121
32.4,-109.2,0.04424242424242424
32.8,-109.2,0.054852941176470583
31.2,-109.2,0.02266666666666667
31.6,-109.2,0.05712121212121211
32.0,-109.2,0.06515624999999996
48.4,-92.0,0.0
48.0,-92.0,0.0
47.6,-92.0,0.0
47.2,-92.0,0.0
46.8,-92.0,0.0
46.4,-92.0,0.0
46.0,-92.0,0.0
45.6,-92.0,0.0
45.2,-92.0,0.0
44.4,-92.0,0.0
44.8,-92.0,0.0
43.2,-92.0,0.010000000000000005
43.6,-92.0,0.0024193548387096775
44.0,-92.0,0.0
42.4,-92.0,0.007343750000000004
42.8,-92.0,0.007777777777777782
41.2,-92.0,0.0
41.6,-92.0,0.0
42.0,-92.0,0.0
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.0
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.0
38.8,-92.0,0.0
37.6,-92.0,0.0
37.2,-92.0,0.0
38.0,-92.0,0.0
36.8,-92.0,0.0
36.4,-92.0,0.0
36.0,-92.0,0.0
35.6,-92.0,0.007164179104477615
35.2,-92.0,0.04000000000000002
34.8,-92.0,0.04730158730158731
34.4,-92.0,0.04999999999999995
34.0,-92.0,0.04590163934426227
33.2,-92.0,0.04513888888888891
33.6,-92.0,0.03793650793650796
32.4,-92.0,0.014920634920634928
32.8,-92.0,0.033731343283582106
31.2,-92.0,0.0
31.6,-92.0,0.0
32.0,-92.0,0.006349206349206352
30.8,-92.0,0.0
30.4,-92.0,0.0
30.0,-92.0,0.0
29.6,-92.0,0.0
29.2,-92.0,0.0
28.4,-92.0,0.0
28.8,-92.0,0.0
45.2,-74.8,0.01
44.8,-74.8,0.010476190476190484
44.4,-74.8,0.02409836065573772
44.0,-74.8,0.035645161290322594
43.2,-74.8,0.02000000000000001
43.6,-74.8,0.02000000000000001
42.4,-74.8,0.1712903225806453
42.8,-74.8,0.051111111111111114
41.2,-74.8,0.35571428571428576
41.6,-74.8,0.3474193548387097
42.0,-74.8,0.2736507936507937
40.4,-74.8,0.3703124999999999
40.8,-74.8,0.3849206349206351
39.2,-74.8,0.01714285714285715
39.6,-74.8,0.0888888888888889
40.0,-74.8,0.2422222222222222
38.4,-74.8,0.0
38.8,-74.8,1.6666666666666666E-4
38.0,-74.8,0.0
