Lat,Lng, QPF_201407021800
47.2,-68.4,0.06959999999999995
30.0,-85.6,2.9850746268656717E-4
29.6,-85.6,0.016428571428571438
29.2,-85.6,0.02000000000000001
46.8,-68.4,0.05876923076923077
46.4,-68.4,0.04306451612903225
28.8,-85.6,0.020000000000000007
46.0,-68.4,0.03793650793650796
45.6,-68.4,0.02444444444444446
45.2,-68.4,0.02000000000000001
44.8,-68.4,0.016721311475409846
44.4,-68.4,0.010000000000000005
44.0,-68.4,0.00951612903225807
43.6,-68.4,0.0075
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.0
44.8,-118.8,0.0
44.4,-118.8,0.0
44.0,-118.8,0.0
43.6,-118.8,0.0
43.2,-118.8,0.0
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.0
37.6,-118.8,0.0
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,0.0
44.8,-101.6,0.0
44.4,-101.6,0.0
43.2,-101.6,0.0
43.6,-101.6,0.0
44.0,-101.6,0.0
42.4,-101.6,0.0
42.8,-101.6,0.0
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.0
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.0
38.0,-101.6,0.0
36.8,-101.6,0.010000000000000005
36.4,-101.6,0.0237878787878788
36.0,-101.6,0.0777777777777777
35.6,-101.6,0.13852941176470573
35.2,-101.6,0.17180327868852466
34.8,-101.6,0.18075757575757578
34.4,-101.6,0.17393442622950825
34.0,-101.6,0.13590909090909095
33.2,-101.6,0.09218749999999999
33.6,-101.6,0.11313432835820895
32.4,-101.6,0.03783333333333335
32.8,-101.6,0.07098591549295775
31.2,-101.6,0.004117647058823531
31.6,-101.6,0.010000000000000005
32.0,-101.6,0.012388059701492544
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.01
46.4,-84.4,2.2222222222222223E-4
46.0,-84.4,0.0
45.6,-84.4,0.0
45.2,-84.4,0.0
44.8,-84.4,0.0
44.4,-84.4,0.0
43.2,-84.4,0.005806451612903228
43.6,-84.4,9.836065573770492E-4
44.0,-84.4,0.0
42.4,-84.4,0.010000000000000005
42.8,-84.4,0.007187500000000004
41.2,-84.4,0.0
41.6,-84.4,0.0
42.0,-84.4,0.004000000000000001
40.4,-84.4,0.010000000000000005
40.8,-84.4,0.0024193548387096775
39.2,-84.4,0.010000000000000005
39.6,-84.4,0.010000000000000005
40.0,-84.4,0.010000000000000005
38.4,-84.4,0.01174603174603175
38.8,-84.4,0.010000000000000005
37.6,-84.4,0.056406249999999984
37.2,-84.4,0.07063492063492066
38.0,-84.4,0.022343750000000013
36.8,-84.4,0.045076923076923056
36.4,-84.4,0.023076923076923096
36.0,-84.4,0.010000000000000005
35.6,-84.4,0.010000000000000005
35.2,-84.4,0.010000000000000005
34.8,-84.4,0.0
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0
32.8,-84.4,0.0
31.2,-84.4,0.0
31.6,-84.4,0.0
32.0,-84.4,0.0
30.4,-84.4,7.575757575757576E-4
30.8,-84.4,0.0
30.0,-84.4,0.01852941176470589
29.6,-84.4,0.023030303030303047
29.2,-84.4,0.034029850746268644
28.8,-84.4,0.03511627906976746
45.2,-67.2,0.01368421052631579
44.8,-67.2,0.010000000000000005
44.4,-67.2,0.010000000000000002
44.0,-67.2,0.01
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.0
46.0,-117.6,0.0
45.6,-117.6,0.0
45.2,-117.6,0.0
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0
46.8,-100.4,0.0
46.4,-100.4,0.0
46.0,-100.4,0.0
45.6,-100.4,0.0
45.2,-100.4,0.0
44.4,-100.4,0.0
44.8,-100.4,0.0
43.2,-100.4,0.0
43.6,-100.4,0.0
44.0,-100.4,0.0
42.4,-100.4,0.0
42.8,-100.4,0.0
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.010000000000000005
36.4,-100.4,0.010000000000000005
36.0,-100.4,0.03159420289855073
35.6,-100.4,0.058730158730158716
35.2,-100.4,0.0688524590163934
34.8,-100.4,0.07166666666666667
34.4,-100.4,0.06999999999999997
34.0,-100.4,0.06707692307692305
33.2,-100.4,0.025079365079365094
33.6,-100.4,0.0525714285714286
32.4,-100.4,0.0
32.8,-100.4,5.882352941176471E-4
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,0.0
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.006984126984126988
40.8,-83.2,0.0
39.2,-83.2,0.017777777777777788
39.6,-83.2,0.010000000000000005
40.0,-83.2,0.010000000000000005
38.4,-83.2,0.04761904761904762
38.8,-83.2,0.05218749999999998
37.2,-83.2,0.064375
37.6,-83.2,0.06476190476190476
38.0,-83.2,0.07593750000000003
36.8,-83.2,0.04184615384615385
36.4,-83.2,0.010000000000000005
36.0,-83.2,0.010000000000000005
35.6,-83.2,0.009375000000000005
35.2,-83.2,0.006060606060606063
34.8,-83.2,0.0
34.4,-83.2,0.0
34.0,-83.2,0.0
33.6,-83.2,0.0
33.2,-83.2,0.0
32.4,-83.2,0.0
32.8,-83.2,0.0
31.2,-83.2,1.5625E-4
31.6,-83.2,0.0
32.0,-83.2,0.0
30.4,-83.2,0.013714285714285724
30.8,-83.2,0.002238805970149254
30.0,-83.2,0.019242424242424252
29.6,-83.2,0.025384615384615405
29.2,-83.2,0.018208955223880607
28.8,-83.2,0.010000000000000005
28.4,-83.2,0.010000000000000005
27.2,-83.2,0.03942857142857142
27.6,-83.2,0.02911764705882355
28.0,-83.2,0.01318181818181819
26.8,-83.2,0.04482142857142857
26.4,-83.2,0.045600000000000016
24.8,-83.2,0.02000000000000001
24.4,-83.2,0.02000000000000001
24.0,-83.2,0.02000000000000001
23.6,-83.2,0.019999999999999997
49.2,-116.4,0.0
48.8,-116.4,0.0
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.0
46.8,-116.4,0.0
46.4,-116.4,0.0
46.0,-116.4,0.0
45.6,-116.4,0.0
45.2,-116.4,0.0
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.0
42.8,-116.4,0.0
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,0.0
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.0
47.2,-99.2,0.0
46.8,-99.2,0.0
46.4,-99.2,0.0
46.0,-99.2,0.0
45.6,-99.2,0.0
45.2,-99.2,0.0
44.4,-99.2,0.0
44.8,-99.2,0.0
43.2,-99.2,0.0
43.6,-99.2,0.0
44.0,-99.2,0.0
42.4,-99.2,0.0
42.8,-99.2,0.0
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.0
36.4,-99.2,0.003676470588235295
36.0,-99.2,0.02049180327868854
35.6,-99.2,0.047333333333333366
35.2,-99.2,0.07166666666666657
34.8,-99.2,0.09602941176470584
34.4,-99.2,0.12126984126984135
34.0,-99.2,0.1334920634920634
33.2,-99.2,0.02727272727272729
33.6,-99.2,0.09555555555555564
32.4,-99.2,0.0024615384615384616
32.8,-99.2,0.00423728813559322
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,5.555555555555556E-4
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0
41.2,-82.0,0.0
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,1.6129032258064516E-4
40.8,-82.0,0.0
39.2,-82.0,0.008412698412698417
39.6,-82.0,0.00515625
40.0,-82.0,0.010793650793650796
38.4,-82.0,0.0
38.8,-82.0,0.0032812500000000007
37.2,-82.0,0.004603174603174603
37.6,-82.0,0.0065625
38.0,-82.0,0.0
36.8,-82.0,0.010000000000000005
36.4,-82.0,0.010156250000000006
36.0,-82.0,0.010000000000000005
35.6,-82.0,0.006307692307692311
35.2,-82.0,0.0011111111111111111
34.8,-82.0,0.009538461538461544
34.4,-82.0,0.0013432835820895521
34.0,-82.0,0.0
33.6,-82.0,0.0
33.2,-82.0,0.0
32.4,-82.0,0.0
32.8,-82.0,0.0
31.2,-82.0,0.01500000000000001
31.6,-82.0,0.0030303030303030303
32.0,-82.0,0.0
30.4,-82.0,0.038955223880597016
30.8,-82.0,0.030144927536231898
30.0,-82.0,0.036666666666666674
29.6,-82.0,0.028307692307692325
29.2,-82.0,0.021029411764705894
28.8,-82.0,0.0715942028985507
28.4,-82.0,0.07897058823529414
27.2,-82.0,0.13014925373134323
27.6,-82.0,0.11101449275362321
28.0,-82.0,0.08074626865671647
26.8,-82.0,0.10367647058823533
26.4,-82.0,0.08492753623188412
26.0,-82.0,0.08380281690140841
25.2,-82.0,0.08411764705882355
25.6,-82.0,0.08749999999999994
24.8,-82.0,0.0263380281690141
24.4,-82.0,0.02000000000000001
23.6,-82.0,0.02000000000000001
24.0,-82.0,0.02000000000000001
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.0
47.2,-115.2,0.0
46.8,-115.2,0.0
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,0.0
45.2,-115.2,0.0
44.8,-115.2,0.0
44.4,-115.2,0.0
44.0,-115.2,0.0
43.2,-115.2,0.0
43.6,-115.2,0.0
42.4,-115.2,0.0
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.0
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.0
47.6,-98.0,0.0
47.2,-98.0,0.0
46.8,-98.0,0.0
46.4,-98.0,0.0
46.0,-98.0,0.0
45.6,-98.0,0.0
45.2,-98.0,0.0
44.4,-98.0,0.0
44.8,-98.0,0.0
43.2,-98.0,0.0
43.6,-98.0,0.0
44.0,-98.0,0.0
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.0
38.0,-98.0,0.0
36.8,-98.0,0.0
36.4,-98.0,0.0
36.0,-98.0,0.013809523809523818
35.6,-98.0,0.046515151515151516
35.2,-98.0,0.0777777777777778
34.8,-98.0,0.11412698412698408
34.4,-98.0,0.15333333333333354
34.0,-98.0,0.15950819672131164
33.2,-98.0,0.06222222222222226
33.6,-98.0,0.1298412698412699
32.4,-98.0,0.008253968253968258
32.8,-98.0,0.010000000000000005
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.0
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.0
27.2,-98.0,0.0
28.0,-98.0,0.0
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.0
26.4,-98.0,0.0
26.0,-98.0,0.0
42.4,-80.8,0.0
42.8,-80.8,0.0
41.2,-80.8,9.523809523809525E-4
41.6,-80.8,0.0
42.0,-80.8,0.0
40.4,-80.8,0.032857142857142876
40.8,-80.8,9.523809523809525E-4
39.2,-80.8,0.005625000000000002
39.6,-80.8,0.049047619047619076
40.0,-80.8,0.060000000000000046
38.4,-80.8,0.0
38.8,-80.8,0.0
37.2,-80.8,0.010000000000000005
37.6,-80.8,0.009375000000000005
38.0,-80.8,0.004531250000000001
36.8,-80.8,0.010476190476190483
36.4,-80.8,3.125E-4
36.0,-80.8,0.006031746031746035
35.6,-80.8,0.008769230769230774
35.2,-80.8,0.0
34.8,-80.8,0.0
34.4,-80.8,0.0
34.0,-80.8,0.0
33.6,-80.8,0.0
33.2,-80.8,0.0
32.4,-80.8,0.0
32.8,-80.8,0.0
31.2,-80.8,0.08074626865671644
31.6,-80.8,0.02893939393939396
32.0,-80.8,0.0
30.4,-80.8,0.14530303030303035
30.8,-80.8,0.10696969696969688
30.0,-80.8,0.20151515151515156
29.6,-80.8,0.27014705882352935
29.2,-80.8,0.3775000000000001
28.8,-80.8,0.29701492537313434
28.4,-80.8,0.19676470588235298
27.2,-80.8,0.0735820895522388
27.6,-80.8,0.09402985074626861
28.0,-80.8,0.11714285714285713
26.8,-80.8,0.06057971014492756
26.4,-80.8,0.06043478260869565
26.0,-80.8,0.05132352941176469
25.2,-80.8,0.017183098591549303
25.6,-80.8,0.03347826086956523
24.8,-80.8,0.02000000000000001
24.4,-80.8,0.02000000000000001
23.6,-80.8,0.019999999999999997
24.0,-80.8,0.02000000000000001
49.2,-114.0,0.0
48.8,-114.0,0.0
48.4,-114.0,0.0
48.0,-114.0,0.0
47.6,-114.0,0.0
47.2,-114.0,0.0
46.8,-114.0,0.0
46.4,-114.0,0.0
46.0,-114.0,0.0
45.6,-114.0,0.0
45.2,-114.0,0.0
44.8,-114.0,0.0
44.4,-114.0,0.0
44.0,-114.0,0.0
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0
42.0,-114.0,0.0
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,0.0
40.0,-114.0,0.0
38.4,-114.0,0.0
38.8,-114.0,0.0
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,0.0
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0
48.0,-96.8,0.0
47.6,-96.8,0.0
47.2,-96.8,0.0
46.8,-96.8,0.0
46.4,-96.8,0.0
46.0,-96.8,0.0
45.6,-96.8,0.0
45.2,-96.8,0.0
44.4,-96.8,0.0
44.8,-96.8,0.0
43.2,-96.8,0.0
43.6,-96.8,0.0
44.0,-96.8,0.0
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.0
37.2,-96.8,0.0
38.0,-96.8,0.0
36.8,-96.8,0.0025396825396825397
36.4,-96.8,0.0116923076923077
36.0,-96.8,0.008358208955223885
35.6,-96.8,0.038656716417910436
35.2,-96.8,0.07603174603174594
34.8,-96.8,0.11777777777777777
34.4,-96.8,0.15587301587301605
34.0,-96.8,0.16095238095238107
33.2,-96.8,0.023913043478260888
33.6,-96.8,0.11888888888888892
32.4,-96.8,0.003802816901408452
32.8,-96.8,0.010000000000000005
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,0.0
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.0
26.8,-96.8,0.0015384615384615382
26.4,-96.8,0.007222222222222225
26.0,-96.8,0.010000000000000005
43.2,-79.6,3.7037037037037035E-4
43.6,-79.6,0.002
42.4,-79.6,0.0054098360655737724
42.8,-79.6,0.0
41.2,-79.6,0.0
41.6,-79.6,0.014158730158730164
42.0,-79.6,0.0221904761904762
40.4,-79.6,0.060000000000000046
40.8,-79.6,0.03619047619047622
39.2,-79.6,0.11488888888888898
39.6,-79.6,0.12000000000000009
40.0,-79.6,0.10455555555555554
38.4,-79.6,0.022875000000000006
38.8,-79.6,0.02046031746031747
37.2,-79.6,3.125E-4
37.6,-79.6,0.008750000000000004
38.0,-79.6,0.011015625000000006
36.8,-79.6,0.0
36.4,-79.6,0.0025230769230769226
36.0,-79.6,0.02050769230769232
35.6,-79.6,0.01537500000000001
35.2,-79.6,0.010187500000000007
34.8,-79.6,0.003600000000000002
34.4,-79.6,0.0
34.0,-79.6,0.0
33.6,-79.6,0.0
33.2,-79.6,3.076923076923077E-4
32.4,-79.6,0.0
32.8,-79.6,0.0
29.2,-79.6,0.535
28.8,-79.6,0.5269444444444445
28.4,-79.6,0.44622222222222235
27.2,-79.6,0.08695652173913042
27.6,-79.6,0.16102941176470592
28.0,-79.6,0.28746031746031747
26.8,-79.6,0.05420289855072463
26.4,-79.6,0.028507462686567186
26.0,-79.6,0.01842857142857144
25.2,-79.6,0.02000000000000001
25.6,-79.6,0.02000000000000001
24.4,-79.6,0.020000000000000004
24.8,-79.6,0.02000000000000001
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,0.0
48.0,-112.8,0.0
47.6,-112.8,0.0
47.2,-112.8,0.0
46.8,-112.8,0.0
46.4,-112.8,0.0
46.0,-112.8,0.0
45.6,-112.8,0.0
45.2,-112.8,0.0
44.8,-112.8,0.0
44.4,-112.8,0.0
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,0.0
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.0
40.0,-112.8,0.0
38.4,-112.8,0.0
38.8,-112.8,0.0
37.2,-112.8,0.0
37.6,-112.8,0.0
38.0,-112.8,0.0
36.8,-112.8,0.0
36.4,-112.8,0.0
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.0
48.4,-95.6,0.0
48.0,-95.6,0.0
47.6,-95.6,0.0
47.2,-95.6,0.0
46.8,-95.6,0.0
46.4,-95.6,0.0
46.0,-95.6,0.0
45.6,-95.6,0.0
45.2,-95.6,0.0
44.4,-95.6,0.0
44.8,-95.6,0.0
43.2,-95.6,0.0
43.6,-95.6,0.0
44.0,-95.6,0.0
42.4,-95.6,0.0
42.8,-95.6,0.0
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.0
37.2,-95.6,0.0
38.0,-95.6,0.0
36.8,-95.6,0.0
36.4,-95.6,0.005873015873015875
36.0,-95.6,0.01476190476190477
35.6,-95.6,0.029523809523809542
35.2,-95.6,0.05375000000000002
34.8,-95.6,0.09031746031746035
34.4,-95.6,0.12761904761904763
34.0,-95.6,0.12444444444444437
33.2,-95.6,0.01761904761904763
33.6,-95.6,0.07523809523809526
32.4,-95.6,1.6949152542372882E-4
32.8,-95.6,0.009523809523809528
31.2,-95.6,0.0
31.6,-95.6,0.0
32.0,-95.6,0.0
30.8,-95.6,0.0
30.4,-95.6,0.0
30.0,-95.6,0.0
29.6,-95.6,0.0
29.2,-95.6,0.0
28.4,-95.6,0.0
28.8,-95.6,0.0
27.6,-95.6,0.0
28.0,-95.6,0.0
43.2,-78.4,4.838709677419355E-4
43.6,-78.4,0.0
44.0,-78.4,0.0
42.4,-78.4,0.02000000000000001
42.8,-78.4,0.010819672131147547
41.2,-78.4,0.04700000000000003
41.6,-78.4,0.047000000000000035
42.0,-78.4,0.03439682539682539
40.4,-78.4,0.04709523809523813
40.8,-78.4,0.04700000000000003
39.2,-78.4,0.052390625
39.6,-78.4,0.05711111111111109
40.0,-78.4,0.04822222222222225
38.4,-78.4,0.0440625
38.8,-78.4,0.044046874999999985
37.2,-78.4,0.0
37.6,-78.4,0.00125
38.0,-78.4,0.026875000000000013
36.8,-78.4,0.0
36.4,-78.4,0.009828125000000005
36.0,-78.4,0.008246153846153851
35.6,-78.4,0.004815384615384619
35.2,-78.4,6.666666666666671E-4
34.8,-78.4,0.0
34.4,-78.4,0.0
34.0,-78.4,0.0
33.6,-78.4,0.0
49.2,-111.6,0.0
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0
46.4,-111.6,0.0
46.0,-111.6,0.0
45.6,-111.6,0.0
45.2,-111.6,0.0
44.8,-111.6,0.0
44.4,-111.6,0.0
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.0
41.6,-111.6,0.0
42.0,-111.6,0.0
40.4,-111.6,0.0
40.8,-111.6,0.0
39.2,-111.6,0.0
39.6,-111.6,0.0
40.0,-111.6,0.0
38.4,-111.6,0.0
38.8,-111.6,0.0
37.2,-111.6,0.0
37.6,-111.6,0.0
38.0,-111.6,0.0
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.0
35.2,-111.6,0.0
34.8,-111.6,0.0
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.0
48.4,-94.4,0.0
48.0,-94.4,0.0
47.6,-94.4,0.0
47.2,-94.4,0.0
46.8,-94.4,0.0
46.4,-94.4,0.0
46.0,-94.4,0.0
45.6,-94.4,0.0
45.2,-94.4,0.0
44.4,-94.4,0.0
44.8,-94.4,0.0
43.2,-94.4,0.0
43.6,-94.4,0.0
44.0,-94.4,0.0
42.4,-94.4,0.0
42.8,-94.4,0.0
41.2,-94.4,0.0
41.6,-94.4,0.0
42.0,-94.4,0.0
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.0
38.0,-94.4,0.0
36.8,-94.4,0.0
36.4,-94.4,0.001587301587301587
36.0,-94.4,0.010000000000000005
35.6,-94.4,0.010952380952380958
35.2,-94.4,0.020714285714285723
34.8,-94.4,0.06650793650793649
34.4,-94.4,0.07523809523809526
